household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
1,Sipho Mahlangu,29,Female,Rural,"Cape Town, South Africa",Government,45850,17047,Formally Employed,576,37710,36,960925133000,+27 239161106
2,Abongile Mahlangu,58,Male,Urban,"Johannesburg, South Africa",Mining,49887,15837,Formally Employed,828,35022,36,841209183110,+27 613115136
3,Pieter Naidoo,25,Male,Urban,"Johannesburg, South Africa",Private,32588,38782,Formally Employed,694,13461,6,820819047701,+27 806151957
4,Pieter Zulu,35,Female,Urban,"Polokwane, South Africa",Private,32391,27946,Formally Employed,449,33853,24,880804254100,+27 533878030
5,Johannes Zulu,37,Male,Urban,"Johannesburg, South Africa",Mining,48850,4287,Formally Employed,513,6458,24,820417482311,+27 147853558
6,Pieter Botha,28,Female,Rural,"Polokwane, South Africa",Private,20667,31892,Formally Employed,508,30748,36,791102850510,+27 246110466
7,Sipho Masuku,20,Male,Rural,"Bloemfontein, South Africa",Government,13437,28550,Formally Employed,318,48344,6,830309681511,+27 855999859
8,Jacob Masuku,23,Male,Rural,"Durban, South Africa",Mining,32914,25469,Formally Employed,413,3778,36,790329102510,+27 494147579
9,Thabo Pillay,34,Female,Rural,"Pretoria, South Africa",Private,27891,17945,Formally Employed,478,47199,24,811024322310,+27 244859773
10,Zanele Mahlangu,45,Female,Rural,"Bloemfontein, South Africa",Government,31939,9467,Formally Employed,818,43805,12,910106002100,+27 884479896
11,Jacob Pillay,50,Male,Rural,"Polokwane, South Africa",Mining,39192,4019,Formally Employed,345,38810,24,820106763011,+27 179083014
12,Abongile van der Merwe,26,Female,Urban,"Port Elizabeth, South Africa",Mining,10440,13443,Formally Employed,682,12995,36,800323753110,+27 994800614
13,Johannes Mokoena,39,Male,Rural,"Cape Town, South Africa",Mining,30622,8481,Formally Employed,309,44195,24,961204799901,+27 348939960
14,Zanele Pillay,20,Female,Rural,"Johannesburg, South Africa",Private,28447,27111,Formally Employed,493,46528,6,990208926311,+27 218169184
15,Johannes Naidoo,57,Male,Rural,"Bloemfontein, South Africa",Private,25142,18274,Formally Employed,314,47227,36,920523644801,+27 652658119
16,Nelson Botha,20,Female,Urban,"Johannesburg, South Africa",Private,45276,14188,Formally Employed,828,30119,6,831202165601,+27 796327645
17,Nomvula Masuku,53,Male,Rural,"Durban, South Africa",Private,24878,6259,Formally Employed,520,19818,24,901013632200,+27 275630475
19,Jacob Dlamini,21,Female,Rural,"Polokwane, South Africa",Private,48111,13013,Formally Employed,470,41638,24,810622390000,+27 849545727
20,Elize Dlamini,33,Female,Urban,"Johannesburg, South Africa",Mining,34104,8390,Formally Employed,632,34383,6,860226220310,+27 595696309
21,Sipho van der Merwe,37,Male,Urban,"Port Elizabeth, South Africa",Government,18977,31213,Formally Employed,707,42272,12,890224531801,+27 595610456
22,Pieter Mokoena,23,Female,Rural,"Durban, South Africa",Government,40530,39469,Formally Employed,839,48746,6,960402751010,+27 749755220
23,Jacob Mokoena,43,Male,Rural,"Durban, South Africa",Private,46809,10283,Formally Employed,422,43452,12,790626293610,+27 259867105
24,Leanne Zulu,32,Female,Rural,"Polokwane, South Africa",Private,7734,33860,Formally Employed,790,46974,36,810422209311,+27 627430801
25,Nelson van der Merwe,36,Female,Rural,"Johannesburg, South Africa",Private,41317,6954,Formally Employed,714,28737,36,831101929011,+27 145504044
26,Thabo Nkosi,41,Female,Urban,"Bloemfontein, South Africa",Government,6032,3688,Formally Employed,448,11010,36,870323966410,+27 247949044
27,Thabo Sithole,53,Male,Urban,"Port Elizabeth, South Africa",Mining,48448,20609,Formally Employed,709,41863,12,930225912200,+27 157061947
31,Zanele Naidoo,37,Female,Rural,"Johannesburg, South Africa",Government,39410,16249,Formally Employed,578,6326,36,850518980200,+27 620286600
33,Sipho Nkosi,51,Female,Rural,"Polokwane, South Africa",Mining,24974,15572,Formally Employed,351,12313,36,810628658301,+27 201304421
34,Thabo Masuku,36,Male,Rural,"Bloemfontein, South Africa",Mining,3148,15576,Formally Employed,372,46476,6,930922086811,+27 381100314
36,Johannes Masuku,46,Female,Urban,"Johannesburg, South Africa",Government,41093,34096,Formally Employed,595,22549,12,800708786911,+27 775036503
37,Pieter Sithole,55,Female,Rural,"Polokwane, South Africa",Mining,23602,2213,Formally Employed,755,29353,24,820108468911,+27 796732530
38,Leanne Sithole,39,Female,Urban,"Pretoria, South Africa",Private,24537,21246,Formally Employed,453,26919,6,930206137901,+27 144315882
39,Johannes van der Merwe,40,Male,Urban,"Cape Town, South Africa",Private,34874,39475,Formally Employed,337,27951,36,920701733311,+27 267097321
40,Pieter Pillay,33,Male,Urban,"Polokwane, South Africa",Private,13694,3898,Formally Employed,697,4531,6,960416194610,+27 506463021
42,Nomvula Botha,39,Male,Rural,"Cape Town, South Africa",Private,6874,2514,Formally Employed,418,17702,6,860730461501,+27 503167505
45,Pieter Dlamini,38,Female,Urban,"Pretoria, South Africa",Government,31963,29430,Formally Employed,587,30473,36,951227489810,+27 753225038
46,Nokuthula Mokoena,56,Male,Rural,"Cape Town, South Africa",Mining,49368,17711,Formally Employed,841,21783,6,860730774011,+27 543096727
48,Jacob Zulu,45,Female,Rural,"Cape Town, South Africa",Private,23658,12343,Formally Employed,788,21095,24,930411310010,+27 494240586
50,Pieter Masuku,21,Male,Rural,"Pretoria, South Africa",Mining,24122,33324,Formally Employed,439,15733,12,820815705101,+27 188154580
52,Johannes Botha,44,Male,Rural,"Durban, South Africa",Private,12627,38586,Formally Employed,831,42160,36,920628669910,+27 522388700
55,Abongile Nkosi,50,Female,Urban,"Cape Town, South Africa",Government,48669,2027,Formally Employed,817,28752,36,920323940510,+27 626127937
56,Nokuthula Botha,56,Male,Rural,"Pretoria, South Africa",Government,15756,2369,Formally Employed,559,48182,12,950422388000,+27 867710250
58,Johannes Mahlangu,36,Female,Rural,"Cape Town, South Africa",Government,23313,9885,Formally Employed,363,44546,6,890520874201,+27 215167374
59,Leanne Naidoo,57,Female,Urban,"Durban, South Africa",Government,6634,33739,Formally Employed,538,31735,12,891130923000,+27 679725074
60,Nokuthula Nkosi,46,Female,Rural,"Johannesburg, South Africa",Private,16978,27202,Formally Employed,335,18629,36,871129063311,+27 789191220
