household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number,disposable_income,debt_to_income_ratio
1,Nomvula Dlamini,48,Female,Urban,"Durban, South Africa",Private,14832,5861,Formally Employed,723,35156,6,820113522210,+27 307618068,8971,0.3951591154261057
2,Abongile Dlamini,38,Male,Urban,"Port Elizabeth, South Africa",Mining,19319,30167,Formally Employed,463,37778,6,901219853900,+27 235859243,-10848,1.5615197473989337
3,Zanele Masuku,25,Male,Rural,"Cape Town, South Africa",Mining,13255,28642,Formally Employed,464,34923,6,851023404500,+27 118807791,-15387,2.160844964164466
4,Jacob Nkosi,28,Female,Rural,"Cape Town, South Africa",Private,42516,25661,Formally Employed,656,15833,12,810623320810,+27 921587356,16855,0.6035610123247719
6,Elize Masuku,29,Male,Rural,"Port Elizabeth, South Africa",Private,8268,30644,Formally Employed,670,36638,24,921013398611,+27 319790812,-22376,3.706337687469763
7,Sipho Pillay,45,Female,Urban,"Polokwane, South Africa",Private,11601,28460,Formally Employed,841,26203,24,960920302001,+27 846508593,-16859,2.4532367899319025
8,Thabo Nkosi,54,Female,Rural,"Port Elizabeth, South Africa",Private,24615,38698,Formally Employed,541,32686,6,810625970510,+27 529835049,-14083,1.5721308145439772
9,Zanele Dlamini,27,Male,Urban,"Polokwane, South Africa",Mining,29136,9104,Formally Employed,557,46495,24,920331664101,+27 881390667,20032,0.3124656781987919
10,Zanele Sithole,60,Female,Urban,"Cape Town, South Africa",Mining,34244,26220,Formally Employed,488,24792,12,960209883201,+27 731368653,8024,0.76568157925476
11,Zanele van der Merwe,35,Female,Rural,"Port Elizabeth, South Africa",Private,36303,30267,Formally Employed,726,2269,36,900828254501,+27 520269992,6036,0.8337327493595571
12,Leanne Mokoena,37,Male,Urban,"Polokwane, South Africa",Government,9509,15076,Formally Employed,340,5063,12,900413547401,+27 638832143,-5567,1.5854453675465348
13,Elize Pillay,24,Female,Urban,"Cape Town, South Africa",Private,39305,28918,Formally Employed,503,13021,24,910721554900,+27 590332502,10387,0.7357333672560743
14,Abongile Pillay,48,Female,Rural,"Port Elizabeth, South Africa",Mining,35382,17432,Formally Employed,623,40486,12,791116334511,+27 952294271,17950,0.4926798937312758
15,Leanne Sithole,22,Female,Urban,"Durban, South Africa",Government,46153,35647,Formally Employed,816,28838,6,860308582210,+27 628728692,10506,0.772365826706823
17,Nokuthula Naidoo,54,Female,Rural,"Pretoria, South Africa",Government,45972,30527,Formally Employed,847,15192,6,910811980000,+27 544086283,15445,0.6640346297746454
18,Johannes Pillay,56,Female,Urban,"Durban, South Africa",Mining,15396,28118,Formally Employed,472,24042,24,821205895611,+27 510475339,-12722,1.826318524292024
19,Pieter Pillay,48,Female,Urban,"Johannesburg, South Africa",Mining,15601,22200,Formally Employed,373,19886,36,910404268211,+27 931032055,-6599,1.4229857060444844
20,Zanele Nkosi,24,Male,Rural,"Cape Town, South Africa",Mining,26269,27444,Formally Employed,823,2265,24,951206854411,+27 329090710,-1175,1.0447295291027447
21,Nelson Masuku,60,Male,Urban,"Johannesburg, South Africa",Private,30675,19904,Formally Employed,657,44083,36,870810510501,+27 243770267,10771,0.6488671556642217
22,Jacob Masuku,34,Male,Rural,"Polokwane, South Africa",Private,44785,8458,Formally Employed,565,45458,36,850819790600,+27 609730073,36327,0.18885787652115663
23,Elize Sithole,41,Male,Rural,"Johannesburg, South Africa",Government,37870,30869,Formally Employed,320,39028,6,831220957410,+27 956708937,7001,0.8151307103247953
24,Zanele Mahlangu,59,Male,Urban,"Port Elizabeth, South Africa",Private,14849,23674,Formally Employed,558,21660,36,980522839000,+27 873929770,-8825,1.5943161155633376
